# Optimal parameters were found to be m = 125.972169193615, Gamma = -2.08742481744886, A = 9.88159867204254.
#
# Energy [GeV], predicted signal [certain units]
152.72972972973,0.0137807833914732
152.787787787788,0.0137212650565538
152.845845845846,0.0136621312814955
152.903903903904,0.0136033787621162
152.961961961962,0.0135450042296269
153.02002002002,0.0134870044501788
153.078078078078,0.0134293762244158
153.136136136136,0.0133721163870345
153.194194194194,0.0133152218063503
153.252252252252,0.0132586893838698
153.31031031031,0.0132025160538702
153.368368368368,0.0131466987829841
153.426426426426,0.013091234569791
153.484484484484,0.0130361204444146
153.542542542543,0.0129813534681256
153.600600600601,0.0129269307329515
153.658658658659,0.0128728493612906
153.716716716717,0.0128191065055325
153.774774774775,0.0127656993476843
153.832832832833,0.0127126250990014
153.890890890891,0.0126598809996246
153.948948948949,0.0126074643182216
154.007007007007,0.0125553723516342
154.065065065065,0.0125036024245307
154.123123123123,0.0124521518890624
154.181181181181,0.0124010181245263
154.239239239239,0.0123501985370318
154.297297297297,0.0122996905591718
154.355355355355,0.0122494916497001
154.413413413413,0.0121995992932111
154.471471471471,0.0121500109998264
154.52952952953,0.0121007243048838
154.587587587588,0.0120517367686322
154.645645645646,0.0120030459759298
154.703703703704,0.0119546495359471
154.761761761762,0.0119065450818742
154.81981981982,0.0118587302706315
154.877877877878,0.0118112027825852
154.935935935936,0.0117639603212661
154.993993993994,0.0117170006130931
155.052052052052,0.0116703214070999
155.11011011011,0.0116239204746658
155.168168168168,0.0115777956092498
155.226226226226,0.0115319446261294
155.284284284284,0.0114863653621417
155.342342342342,0.0114410556754291
155.4004004004,0.0113960134451877
155.458458458458,0.0113512365714203
155.516516516517,0.0113067229746909
155.574574574575,0.0112624705958848
155.632632632633,0.01121847739597
155.690690690691,0.0111747413557635
155.748748748749,0.0111312604756992
155.806806806807,0.0110880327756003
155.864864864865,0.0110450562944538
155.922922922923,0.0110023290901891
155.980980980981,0.010959849239458
156.039039039039,0.0109176148374195
156.097097097097,0.0108756239975262
156.155155155155,0.0108338748513137
156.213213213213,0.0107923655481939
156.271271271271,0.0107510942552491
156.329329329329,0.0107100591570312
156.387387387387,0.0106692584553613
156.445445445445,0.0106286903691337
156.503503503504,0.0105883531341218
156.561561561562,0.010548245002786
156.61961961962,0.0105083642440854
156.677677677678,0.0104687091432909
156.735735735736,0.0104292780018015
156.793793793794,0.0103900691369623
156.851851851852,0.0103510808818854
156.90990990991,0.0103123115852733
156.967967967968,0.0102737596112438
157.026026026026,0.0102354233391581
157.084084084084,0.0101973011634506
157.142142142142,0.010159391493461
157.2002002002,0.0101216927532688
157.258258258258,0.0100842033815295
157.316316316316,0.0100469218313132
157.374374374374,0.0100098465699457
157.432432432432,0.00997297607885047
157.49049049049,0.00993630885339412
157.548548548549,0.00989984340273257
157.606606606607,0.00986357824966004
157.664664664665,0.00982751193045949
157.722722722723,0.00979164299475525
157.780780780781,0.00975597000536739
157.838838838839,0.00972049153816792
157.896896896897,0.00968520618193891
157.954954954955,0.0096501125382323
158.013013013013,0.00961520922123162
158.071071071071,0.0095804948576153
158.129129129129,0.00954596808642175
158.187187187187,0.00951162755891628
158.245245245245,0.00947747193845943
158.303303303303,0.00944349990037718
158.361361361361,0.00940971013183261
158.419419419419,0.00937610133169932
158.477477477477,0.00934267221043632
158.535535535536,0.00930942148996443
158.593593593594,0.00927634790354442
158.651651651652,0.00924345019565642
158.70970970971,0.009210727121881
158.767767767768,0.00917817744878154
158.825825825826,0.00914579995378832
158.883883883884,0.00911359342508373
158.941941941942,0.00908155666148909
159,0.00904968847235282
